"p_val"	"avg_log2FC"	"pct.1"	"pct.2"	"p_val_adj"
"NVE19039"	0	1.19794655353833	0.419	0.062	0
"NvNcol6"	0	1.36109567664809	0.605	0.083	0
"NvNEP3-b"	0	1.12261165144471	0.29	0.035	0
"NVE5857"	4.49735524660561e-271	1.03986611790152	0.374	0.07	1.10297637423003e-266
"NvNcol1"	1.5304427854053e-266	1.09614485391979	0.339	0.059	3.75341093120649e-262
"NVE15137;NVE20219;NVE589"	4.39398379625878e-107	-1.69683125859313	0.131	0.511	1.07762452603247e-102
"NVE16400"	1.37676741982157e-87	-1.07764793757748	0.237	0.595	3.37652209711241e-83
"ASGL1-like3-b"	1.12676945106617e-84	-1.03788498536003	0.572	0.803	2.76340207873978e-80
"BAG4-like1"	2.30601544754398e-46	-1.3780042491169	0.659	0.736	5.65550288510161e-42
